itemid,description,itemparent
"vendesk","Atención a clientes",\0
"VC10","Atención a clientes","vendesk"
"VC11","Agregar nota al cliente","vendesk"
"VC12","Registrar atención","vendesk"
"VC13","Activar alertas","vendesk"
"VC14","Desactivar alertas","vendesk"
"VC15","Administrar cliente","vendesk"
"VC21","Crear caso","vendesk"
"VC22","Editar caso","vendesk"
"VC23","Anexar notas a un caso","vendesk"
"VC24","Adjuntar archivos a un caso","vendesk"
"VC25","Eliminar archivos adjuntos a un caso","vendesk"
"VC26","Cerrar caso","vendesk"
"VC27","Re-abrir caso","vendesk"
"VC30","Administración de casos ","vendesk"
"VC40","Administración de tipos de casos","vendesk"
"VC50","Administración de prioridades de casos","vendesk"
"VC60","Configurar notificaciones de atención a clientes","vendesk"
"VC61","Asignar Notificación","vendesk"

"vendesk.pipelines","Configurar pipelines","vendesk"
"VC70","Configurar pipelines",vendesk.pipelines
"VC71","Agregar pipelines",vendesk.pipelines
"VC72","Editar pipelines",vendesk.pipelines
"VC73","Eliminar pipelines",vendesk.pipelines

"vendesk.prospectos","Gestión de prospectos","vendesk"
"VC80","Gestión de prospectos",vendesk.prospectos
"VC81","Agregar prospecto",vendesk.prospectos
"VC82","Editar prospecto",vendesk.prospectos
"VC83","Eliminar prospecto",vendesk.prospectos
"VC84","Administrar prospectos de todos",vendesk.prospectos

"VC85",Ver mensajes,vendesk.prospectos
"VC86",Publicar mensajes,vendesk.prospectos

vendesk.stage_notif,Configuración de notificaciones por etapas del pipeline,vendesk
VC90,Notificaciones por etapas,vendesk.stage_notif
VC91,Agregar notificación a una etapa,vendesk.stage_notif
VC92,Editar notificación de una etapa,vendesk.stage_notif
VC93,Eliminar notificación de una etapa,vendesk.stage_notif
