itemid,description,itemparent
"vendesk","Atención a clientes",\0
"VC10","Consultar cliente","vendesk"
"VC11","Agregar nota al cliente","vendesk"
"VC12","Registrar atención","vendesk"
"VC13","Activar alertas","vendesk"
"VC14","Desactivar alertas","vendesk"
"VC21","Crear caso","vendesk"
"VC22","Editar caso","vendesk"
"VC23","Anexar notas a un caso","vendesk"
"VC24","Adjuntar archivos a un caso","vendesk"
"VC25","Eliminar archivos adjuntos a un caso","vendesk"
"VC26","Cerrar caso","vendesk"
"VC27","Re-abrir caso","vendesk"
"VC30","Administración de casos ","vendesk"
"VC40","Administración de tipos de casos","vendesk"
"VC50","Administración de prioridades de casos","vendesk"
"VC60","Configurar notificaciones de atención a clientes","vendesk"
"VC61","Asignar Notificación","vendesk"
