itemid,description,itemparent
"VC10","Atención a clientes",\0
"VC11","Agregar nota al cliente","VC10"
"VC12","Registrar atención","VC10"
"VC13","Activar alertas","VC10"
"VC14","Desactivar alertas","VC10"
"VC21","Crear caso","VC10"
"VC22","Editar caso","VC10"
"VC23","Anexar notas a un caso","VC10"
"VC24","Adjuntar archivos a un caso","VC10"
"VC25","Eliminar archivos adjuntos a un caso","VC10"
"VC26","Cerrar caso","VC10"
"VC27","Re-abrir caso","VC10"
"VC30","Administración de casos ","VC10"
"VC40","Administración de tipos de casos","VC10"
"VC50","Administración de prioridades de casos","VC10"
